song_id,Local_latitude,Local_longitude,Homeland_latitude,Homeland_longitude,Region,Division,Subregion,Area,Preferred_name,Society_location,society_id,Audio_notes,Duration,Audio_file,archivalsource_id,Song,Genre,Song_notes,Performers,Instruments,Vocalist_gender,Lyrics,Living_metadata,Recorded_by,Year,Publisher,Publcation_collection,Repository,Classification_notes,Metadata_notes
1208,-14.14,129.31,,,Australia,Northern Territory,N Coast,Wadeye Area,Magatige,"Wadeye, Northern Territory, Australia [Recorded in Delissaville, Northern Territory, Australia]",30074,78rpm,0:03:09,PENDING,3A12.A1,Brinken Song,Women's Song,Performed without dancing,"Female chorus, sticks",Female Voices; Sticks,Women,,,A. P. Elkin,1948,Australian Broadcasting Corporation,"Aboriginal Music from the Northern Territory: Sides 11 & 12. Australian Broadcasting Corporation NB3522B. FSX125.PRX.2647, 1949","National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,T5431R38
1210,-14.14,129.31,,,Australia,Northern Territory,N Coast,Wadeye Area,Magatige,"Wadeye, Northern Territory, Australia [Recorded in Delissaville, Northern Territory, Australia]",30074,78rpm,0:01:09,PENDING,3A11.A2,Song About Travel,Topical Song; Balga,"Song cycle of relatively modern composition, about trip which some Brinkens made by motor truck","Male chorus, sticks",Male Voices; Sticks,Men,,,A. P. Elkin,1948,Australian Broadcasting Corporation,"Aboriginal Music from the Northern Territory: Sides 9 & 10. Australian Broadcasting Corporation NB3521B. FSX123.PRX.2646, 1949","National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,T5431R37
1211,-14.14,129.31,,,Australia,Northern Territory,N Coast,Wadeye Area,Magatige,"Wadeye, Northern Territory, Australia [Recorded in Delissaville, Northern Territory, Australia]",30074,78rpm,0:00:58,PENDING,3A10.B5,Men's Tjarada,Love Song; Magic Song; Tjarada,"Love magic song Tjarada originating in the desert (according
to Mountford, these songs had been learned by a Delissaville resident when he
was working at Newry Station in the eastern Kimberley).","Male chorus, sticks",Male Voices; Sticks,Men,,,A. P. Elkin,1948,Australian Broadcasting Corporation,"Aboriginal Music from the Northern Territory: Sides 7 & 8. Australian Broadcasting Corporation NB.3520A. FSX121.PRX.2645, 1949","National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,T5431R36
1212,-14.14,129.31,,,Australia,Northern Territory,N Coast,Wadeye Area,Magatige,"Wadeye, Northern Territory, Australia [Recorded in Delissaville, Northern Territory, Australia]",30074,78rpm,0:00:49,PENDING,3A12.B4,Waraba Mindarini,Initiation Rite; Chant; Mindarini,"Initiation chant belonging to a large pan-regional ritual complex (variously named ‘naitpan’, ‘dingirri’, ‘kudjingka’ or ‘mandayala’) that originates to the south, in the desert","George Deeli, male solo, boomerangs",Male Voice; Boomerangs,Men,,,A. P. Elkin,1948,Australian Broadcasting Corporation,"Aboriginal Music from the Northern Territory: Sides 11 & 12. Australian Broadcasting Corporation NB3522B. FSX125.PRX.2647, 1949","National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,T5431R39
1213,-14.14,129.31,,,Australia,Northern Territory,N Coast,Wadeye Area,Magatige,"Wadeye, Northern Territory, Australia [Recorded in Delissaville, Northern Territory, Australia]",30074,78rpm,0:01:01,PENDING,3A13.A1,Djiba Nangara Bandra Midi,Initiation Rite; Mindarini,"Initiation song from the Mindarini initiation cycles, which belong to a large pan-regional ritual complex (variously named ‘naitpan’, ‘dingirri’, ‘kudjingka’ or ‘mandayala’) that originates to the south, in the desert","George Deeli, male solo",Male Voice,Men,,,A. P. Elkin,1948,Australian Broadcasting Corporation,"Aboriginal Music from the Northern Territory: Sides 13 & 14. Australian Broadcasting Corporation NB4174B. FSX128.PRX.2648, 1949","National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,T5431R40
1214,-13.12,130.28,,,Australia,Northern Territory,N Coast,Victoria Daly Reg,Wadjiginy,"Anson Bay, Northern Territory, Australia [Recorded in Delissaville, Northern Territory, Australia]",11078,78rpm,0:01:59,PENDING,3A15.A2,Corroboree Song,Corroboree Song; Ceremonial Song,"Passage from the Indi Indi Wonga Corroboree, a corroboree is an event at which Australians interact with the Dreamtime through dance, music, and costume",Male chorus,Male Voices,Men,,,A. P. Elkin,1948,Australian Broadcasting Corporation,"Aboriginal Music from the Northern Territory: Sides 17 & 18. Australian Broadcasting Corporation NB4176A. FSX132.PRX.2650, 1949","National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,T5431R43
1215,-13.12,130.28,,,Australia,Northern Territory,N Coast,Victoria Daly Reg,Wadjiginy,"Anson Bay, Northern Territory, Australia [Recorded in Delissaville, Northern Territory, Australia]",11078,78rpm,0:01:25,PENDING,3A16.A1,Mourning Song,Mourning Song,Mourning song from a Karaboga ceremony of the Wogaitj tribe,"Male leader, mixed chorus, sticks, didgeridoo",Male Voice; Mixed Voices; Sticks; Didgeridoo,Mixed adults,,,A. P. Elkin,1948,Australian Broadcasting Corporation,"Aboriginal Music from the Northern Territory: Sides 19 & 20. Australian Broadcasting Corporation NB4176B. FSX133.PRX.2651, 1949","National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,T5431R44
1216,-13.12,130.28,,,Australia,Northern Territory,N Coast,Victoria Daly Reg,Wadjiginy,"Anson Bay, Northern Territory, Australia [Recorded in Delissaville, Northern Territory, Australia]",11078,78rpm,0:02:16,PENDING,3A16.B1,Corroboree Song,Corroboree Song; Ceremonial Song,"Further extract from the Wonga recorded at Delissaville, a corroboree is an event at which Australians interact with the Dreamtime through dance, music, and costume","Male leader, mixed chorus, sticks, didgeridoo",Male Voice; Mixed Voices; Sticks; Didgeridoo,Mixed adults,,,A. P. Elkin,1948,Australian Broadcasting Corporation,"Aboriginal Music from the Northern Territory: Sides 19 & 20. Australian Broadcasting Corporation NB4176B. FSX133.PRX.2651, 1949","National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,T5431R45
1217,-12.03,134.13,,,Australia,Northern Territory,Coastal & Island West Arnhem,Arafura Sea,Gunbalang,"Coastal Central Arnhem Land, Northern Territory, Australia [Recorded in Oenpelli, Arnhem Land, Northern Territory, Australia]",30068,78rpm,0:01:45,PENDING,3A7.A2,Sweetheart Song,Gossip Song,"Gunbalang Gossip Song series, lyrics refer to a woman talking about her lover","Sam, Joshua",Male Voice,Men,,,A. P. Elkin,1948,Australian Broadcasting Corporation,"Aboriginal Music from the Northern Territory of Australia: Side 1 & 2. Australian Broadcasting Corporation NB6521A FSX194 PRX.2708, 1950","National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,T5431R29
1218,-14.06,131.98,,,Australia,Northern Territory,Arnhem Land,Roper R Reg,Jawoyn,"Nitmiluk, Northern Territory, Australia [Recorded in Oenpelli, Arnhem Land, Northern Territory, Australia]",30067,78rpm,0:02:13,PENDING,3A7.B1,Campfire Trading and Sweetheart Song,Trading Song; Love Song,"Campfire trading and sweetheart song referring to the exchange of goods between tribal or classificatory husband and wife, not actually married",Male group,Male Voices,Men,,,A. P. Elkin,1948,Australian Broadcasting Corporation,"Aboriginal Music from the Northern Territory of Australia: Side 1 & 2. Australian Broadcasting Corporation NB6521A FSX194 PRX.2708, 1950","National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,T5431R30
1219,-11.52,131.03,,,Australia,Northern Territory,Coastal & Island West Arnhem,Arafura Sea,Tunuvivi,"Melville Island, Northern Territory, Australia",30077,78rpm,0:01:18,PENDING,3A8.A2,Mourning Song,Mourning Song,"Described as a strong song by the singer, the significance is derived from ritual as a mourning song",Sepnauti Tjipungundi,Male Voice,Men,,,A. P. Elkin,1948,Australian Broadcasting Corporation,"Aboriginal Music from the Northern Territory of Australia: Side 3 & 4. Australian Broadcasting Corporation NB6523A FSX196 PRX.2709, 1950","National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,T5431R32
1220,-12.64,136.15,,,Australia,Northern Territory,Coastal & Island West Arnhem,Arafura Sea,Yolngu,"Northeastern Arnhem Land, Northern Territory, Australia [Recorded in Delissaville, Northern Territory, Australia]",30080,78rpm,0:00:38,PENDING,3A9.B1,Ubar Ritual Invocation,Invocation; Ritual Song; Sacred Song,"Invocations in the Ubar ritual. All the names called refer to camps, place names, spirit-homes and mythological centers connected with the Dua moeity (Yolngu). The chanter squats on a rock with his hands against his forehead, thinking out the sacred words. ","Male solo, mixed chorus",Male Voice; Mixed Voices,Mixed adults,,,A. P. Elkin,1948,Australian Broadcasting Corporation,"Aboriginal Music from the Northern Territory of Australia: Side 5 & 6. Australian Broadcasting Corporation NB6525A FSX199 PRX.2710, 1950","National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,T5431R34
1221,-12.64,136.15,,,Australia,Northern Territory,Arnhem Land,N E Arnhem Land,Yolngu,"Northeastern Arnhem Land, Northern Territory, Australia [Recorded in Delissaville, Northern Territory, Australia]",30080,78rpm,0:01:04,PENDING,3A13.B3,Hawk Song,Animal Song; Manikay,Song describes a white sea hawk swooping down from the clouds looking for food,Alandi,Male Voices,Men,,,A. P. Elkin,1948,Australian Broadcasting Corporation,"Aboriginal Music from the Northern Territory: Sides 13 & 14. Australian Broadcasting Corporation NB4174B. FSX128.PRX.2648, 1949","National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress","Song is noted as being a Manikay song from Northern Arnhem Land, the Yolngu homeland. The Manikay tradition is associated with the Yolgnu, so we have classified it as such, despite having been recorded in Delissaville. Many of the Delissaville recordings from the 1948 expedition represent traditions from other parts of the Northern Territory. The singer is identified as having come from Southwest Arnhem Land.",T5431R41
1222,-12.64,136.15,,,Australia,Northern Territory,Arnhem Land,N E Arnhem Land,Yolngu,"Northeastern Arnhem Land, Northern Territory, Australia [Recorded in Delissaville, Northern Territory, Australia]",30080,78rpm,0:02:16,PENDING,3A14.A2,Maraian Ceremony Song,Sacred Song,"Sacred song, belongs to a Maraian, possibly misheard as Maradog, ceremony of the Dua Moiety (a branch of the Ritharrngu people, who are themselves part of the Yolngu people)",Alandi,Male Voices,Men,,,A. P. Elkin,1948,Australian Broadcasting Corporation,"Aboriginal Music from the Northern Territory: Sides 15 & 16. Australian Broadcasting Corporation NB4175A. FSX129.PRX.2649, 1949","National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,T5431R42
1223,-13.12,130.28,,,Australia,Northern Territory,N Coast,Victoria Daly Reg,Wadjiginy,"Anson Bay, Northern Territory, Australia [Recorded in Delissaville, Northern Territory, Australia]",11078,78rpm,0:01:09,PENDING,3A17.A1,Dream Song,Dream Song; Spirit Song; Animal Song,Singer was given this song in a dream by the snake spirit of the waterhole Beluin,Mosek,Male Voice,Men,,,A. P. Elkin,1948,Australian Broadcasting Corporation,"Aboriginal Music from the Northern Territory: Sides 21 & 22. Australian Broadcasting Corporation NB4177B. FSX135.PRX.2652, 1949","National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,T5431R46
1225,-11.82,133.18,,,Australia,Northern Territory,Coastal & Island West Arnhem,Arafura Sea,Kunwinjku,"Coastal West Arnhem Land, Northern Territory, Australia [Recorded in Oenpelli, Arnhem Land, Northern Territory, Australia]",30073,78rpm,0:02:27,PENDING,3A9.A1,Spiritual Song,Ritual Song; Dance Song; Chant,"Prelude to a series of ritual dances, rhythm sticks, chanting and didgeridoo are heard over drum. From the restricted Ubar (Wubarr) ceremony from West Arnhem Land.","Male chorus, sticks, didgeridoo, drum",Male Voices; Sticks; Didgeridoo; Drum,Men,,,A. P. Elkin,1948,Australian Broadcasting Corporation,"Aboriginal Music from the Northern Territory of Australia: Side 5 & 6. Australian Broadcasting Corporation NB6525A FSX199 PRX.2710, 1950","National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,T5431R33
1226,-12.19,133.03,,,Australia,Northern Territory,Coastal & Island West Arnhem,Arafura Sea,Maung,"Oenpelli, Arnhem Land, Northern Territory, Australia [Recorded in Southwestern Arnhem Land, Northern Territory, Australia]",30084,,0:02:29,PENDING,3A23.A8; WFS3.18,Gunborg Song,Gunborg Song,"This is sample of Gunborg singing. ""Each main group has its ""Songman"", the owner (inheritor or composer) of the songs and the dances which go with them, and ""master of cerermonies"". No one can sing his songs without his permission. The presence of a Songman in a camp means social life, joy and, more deeply, being caught up in the traditions and life of the heroic past. The theme of the Gunborg is gossip. The Songman composes the words on some passing event in social heppenings such as in love affairs, but makes the allusions indirect, so as to avoid trouble. Moreover, the words frequently have a latent meaning, usually with sexual significance.The sample of which two verses are given, states that the Songman wanted his female cousin, and that they came out (from the camp). He then lit a fire, ate and was satisfied, after which he covered himself, for rain was coming up on top (in the sky)."" (A. P. Elkin, Tribal Music of Australia, Folkways Records, Album No. FE 4439, 1953)","Male chorus, sticks, didgeridoo",Male Voices; Sticks; Didgeridoo,Men,"Ngalgurng ngadjareni ngarbebmi ngawargmeng
Nga-ngun ngaworgmen
Manburba jergeme
Ganbargbu mandjeng
Bedming mandjeng ganbargbun

Translation:

Female cousin I wanted we came out I lit a fire
I ate I am ""full""
Clothing cover up
On top rain
Comes up rain on top",,A. P. Elkin,1949,Smithsonian Folkways,"Tribal Music of Australia. Folkways Records FE4439, 1953","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; National Film & Sound Archive, University of Sidney; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",This is a style of singing that we have listed as a culture in our database. This is because we have not been able to associate a particular tribe to this style of song.,T5431R48
1227,-12.25,136.89,,,Australia,Northern Territory,Arnhem Land,N E Arnhem Land,Yolngu,"Yirkalla District, Northeastern Arnhem Land, Northern Territory, Australia",30080,,0:02:31,"<iframe src=""https://open.spotify.com/embed/track/6UysgWvGCELWgMVeqAAD96"" width=""300"" height=""380"" frameborder=""0"" allowtransparency=""true"" allow=""encrypted-media""></iframe>",3A23.A1A,Djedbang-ari Songs,Comic Song; Dance Song; Djedbang-ari,"Song and dance based on comic motion pictures which were seen at a military base during WWII, lyrics: Comic ""Run"" Pictures, je je je","Group of males, sticks, didgeridoo",Male Voices; Sticks; Didgeridoo,Men,"Gome gade lima: li:ma: je je je
(Comic ""run"" pictures)
Gome gade gome gani lima li:ma je je je
(D)jedba bunguraia (d)jedba bunguraia nororo je je je
Gome gani gome gani lima lima je je je",,A. P. Elkin,1949,Smithsonian Folkways,"Tribal Music of Australia. Folkways Records FE4439, 1953","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; National Film & Sound Archive, University of Sidney; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,T5431R47
1228,-11.38,133.22,,,Australia,Northern Territory,Coastal & Island West Arnhem,Arafura Sea,Maung,"Goulburn Island, Northern Territory, Australia [Recorded in Oenpelli, Arnhem Land, Northern Territory, Australia]",30084,78rpm,0:01:52,PENDING,3A7.A1,Sea Chant; Nganarru,"Iwaidja Sea Chant, Sea Song, Chanty",Male chorus with didgeridoos and rhythm sticks sing a chanty of the Jiwadja Tribe,"Male chorus, sticks, two didgeridoos",Male Voices; Sticks; 2 Didgeridoos,Men,,,A. P. Elkin,1948,Australian Broadcasting Corporation,"Aboriginal Music from the Northern Territory of Australia, Side 1 & 2. Australian Broadcasting Corporation, 1950. NB6521A FSX194 PRX.2708","National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress","Although classified by Simpson’s informants as a ‘Jiwadja’ (Iwaidja) song, it was identified by Iwaidja-speaking people in Minjilang in 2005 as probably a  a Nganarru song belonging to Manangkardi people (a dialect of Maung), coming from Goulburn Island rather than Iwaidja country on the Cobourg Peninsula.",T5431R28
1229,-12.19,133.03,,,Australia,Northern Territory,Arnhem Land,N E Arnhem Land,Yolngu,"Oenpelli, Arnhem Land, Northern Territory, Australia",30080,78rpm,0:00:54,PENDING,3A9.B2,Yiritja Invocation,Ceremonial Song; Invocation,"Series of Yiritja ceremonial invocations, the responses to the calls can be heard in the recording",Yiritja villagers,Mixed Voices,Mixed adults,,,A. P. Elkin,1948,Australian Broadcasting Corporation,"Aboriginal Music from the Northern Territory of Australia: Side 5 & 6. Australian Broadcasting Corporation NB6525A FSX199 PRX.2710, 1950","National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,T5431R35
9243,-4.27,144.96,,,Oceania,Melanesia,Papua New Guinea,Madang Prov,Kire,"Bogia, North Eastern Division, Papua New Guinea",12387,,0:00:53,T5521R102,3A24.B3; WFS3.23,Men's Song with Drum,Men's Song,Men's song,"Male group, drum",Male Voices; Drum,Men,,,A. P. Elkin,1951,Columbia Records,Columbia World Library of Folk & Primitive Music. Australia & New Guinea. Columbia Masterworks SL208,"National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
9275,-12.62,134.92,,,Australia,Northern Territory,Arnhem Land,N E Arnhem Land,Yolngu,"Central Arnhem Land, Northern Territory, Australia",30080,,0:01:19,"<iframe src=""https://open.spotify.com/embed/track/3XB1eN9ysuWlLpDZ0FJeji"" width=""300"" height=""380"" frameborder=""0"" allowtransparency=""true"" allow=""encrypted-media""></iframe>",3A23.B6; WFS6.7,"Sacred Song, Maraian Ceremony",Sacred Song; Chant; Ceremonial Song,"Sacred song from a series chanted during the Maraian ceremonies of Central Arnhem Land. This all-night session of Maraian ceremonies constitutes a kind of All Souls Festival. The song cycles recall the great heroic and mythical events, and in doing so describe natural species and places with great detail. This extract is about the barramundi, a large fish. This chant belongs to the Yiritja Moiety (a branch of the Ritharrngu people, who are themselves part of the Yolngu people). (A. P. Elkin, Tribal Music of Australia, Folkways Records, Album No. FE 4439, 1953)","Male solo, stick",Male Voice; Stick,Men,"Djirbung-u reli-reli guma-dada
Maial wiringura gura badum manara
Mulugangga duru-rudyan
Yalbo-dari guba balinmer wata
Nambidjera milin-djibara badum
Wiringura gura djiramame

Translation:

Barramundi big shoal shoulder bone
Grease [or skin] slips fish heart take out
Fins swimming under water 
""Stands up"" in water neck spine [at top of backbone] tail
Moves about spine [sticking up from backbone] heart
""Throw away"" fish name [of]",,A. P. Elkin,1949,Smithsonian Folkways,"Tribal Music of Australia. Folkways Records FE4439, 1953","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,T5522R84
9373,-8.67,148.41,,,Oceania,Melanesia,Papua New Guinea,Oro Prov,Orokaiva,"Buna, Papua New Guinea",23200,,0:00:27,T9522R35,3A24.B8 (23); CHB4B1.18,Orokaiva Song 2,Men's Song,,"Male leader, male chorus",Male Voice; Male Voices,Men,,,A. P. Elkin,1951,Columbia Records,Columbia World Library of Folk & Primitive Music. Australia & New Guinea. Columbia Masterworks SL208,"National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
2777,22.53,114.2,,,East Asia,China,S China,Southern Hills,Hakka,"Sha Tau Kok, Hong Kong",16457,Same as T40005R01,0:01:55,T5413R23,T1294.1,Hakka Song 1,Women's Song,,Female solo,Female Voice,Women,,,A. V. Lopes; D. E. Brooks,1963,Radio Hong Kong,"Hakka Songs, Radio Hong Kong ","Radio Hong Kong; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,Double coded; see also coding sheet 20435
2778,22.53,114.2,,,East Asia,China,S China,Southern Hills,Hakka,"Sha Tau Kok, Hong Kong",16457,,0:04:38,T5413R24,T1294.2,Hakka Song 2,Men's Song,,Male solo,Male Voice,Men,,,A. V. Lopes; D. E. Brooks,1963,Radio Hong Kong,"Hakka Songs, Radio Hong Kong ","Radio Hong Kong; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
2779,22.53,114.2,,,East Asia,China,S China,Southern Hills,Hakka,"Sha Tau Kok, Hong Kong",16457,,0:05:17,T5413R25,T1294.3,Hakka Song 3,Men's Song,,"Male solo, erhu bowed fiddle",Male Voice; Erhu Bowed Fiddle,Men,,,A. V. Lopes; D. E. Brooks,1963,Radio Hong Kong,"Hakka Songs, Radio Hong Kong ","Radio Hong Kong; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
2781,22.53,114.2,,,East Asia,China,S China,Southern Hills,Hakka,"Sha Tau Kok, Hong Kong",16457,,0:03:39,T5413R27,T1294.5,Hakka Song 5,Men's Song,,Male solo,Male Voice,Men,,,A. V. Lopes; D. E. Brooks,1963,Radio Hong Kong,"Hakka Songs, Radio Hong Kong ","Radio Hong Kong; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
