song_id,Local_latitude,Local_longitude,Homeland_latitude,Homeland_longitude,Region,Division,Subregion,Area,Preferred_name,Society_location,society_id,Audio_notes,Duration,Audio_file,archivalsource_id,Song,Genre,Song_notes,Performers,Instruments,Vocalist_gender,Lyrics,Living_metadata,Recorded_by,Year,Publisher,Publcation_collection,Repository,Classification_notes,Metadata_notes
12,0.96,114.55,,,Southeast Asia,Island S E Asia,Greater Sundas,"Sabah, Borneo",Dusun,"Kampong Riam, Borneo, W C Indonesia",14840,,0:03:10,T5422R39,3A34.B3,Banta Banta; Bendera Lambai Lambai,Drinking Song,Drinking songs about about flying the Union Jack after removing the flag of Japan in 1945 sung by revelers at a party ,Mixed chorus,Mixed Voices,Mixed adults,,,Ivan Polunin,1953-73,Capital Records,"A Visit to Borneo: Exotic Music of the Dusun, Murut and Bajau Tribes. Capital Records T10271","The Archives of Traditional Music, Indiana University, Bloomington; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
13,0.96,114.55,,,Southeast Asia,Island S E Asia,Greater Sundas,"Sabah, Borneo",Dusun,"Kampong Riam, Borneo, W C Indonesia",14840,,0:02:42,T5422R40,3A34.B9b,Tandadow Dadow Di Urai,Lullaby,"Lullaby, when baby wakes and cries his father sings and quiets it","Male singer, crying baby, voices",Male Voice; Crying Baby; Voices,Men,,,Ivan Polunin,1953-73,Capital Records,"A Visit to Borneo: Exotic Music of the Dusun, Murut and Bajau Tribes. Capital Records T10271","The Archives of Traditional Music, Indiana University, Bloomington; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
14,0.96,114.55,,,Southeast Asia,Island S E Asia,Greater Sundas,"Sabah, Borneo",Dusun,"Kampong Riam, Borneo, W C Indonesia",14840,,0:02:16,T5422R41,3A34.B6,Sispan Banking,,"Topical song sung by a young woman, such songs usually unaccompanied in Tambunan, but here a sumpotan player began playing another melody, Sokid, with beautiful effect","Young woman, sumpotan, voices, whistling, clapping",Female Voice; Sumpotan; Voices; Whistling; Clapping,Women,,,Ivan Polunin,1953-73,Capital Records,"A Visit to Borneo: Exotic Music of the Dusun, Murut and Bajau Tribes. Capital Records T10271","The Archives of Traditional Music, Indiana University, Bloomington; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
15,4.54,116.31,,,Southeast Asia,Island S E Asia,Greater Sundas,"Sabah, Borneo",Tagal Murut,"Kampong Riam, Borneo, W C Indonesia",30095,,0:02:44,T5422R42,3A31.A8; WFS3.41,Kalignatu,Pantun,"Pantun sung by Tagal Muruts, mixed chorus in harmony, occasionally sustaining pitches under sung lines",Mixed chorus,Mixed Voices,Mixed adults,,,Ivan Polunin,1961,Smithsonian Folkways,"Murut Music of North Borneo. Folkways Recordings FE4459, 1961","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
16,0.96,114.55,,,Southeast Asia,Island S E Asia,Greater Sundas,"Sabah, Borneo",Tagal Murut,"Kampong Riam, Borneo, W C Indonesia",30095,,0:02:27,T45000,3A31.A45 (Track 4),Dangulad Nakalaid Kadilo,Pantun,"Pantun sung by Tagal Muruts of Pensaiangan district, called Kalignatu","Mixed group, metal scraping, light percussion",Mixed Voices; Metal Scraping; Light Percussion,Mixed adults,,,Ivan Polunin,1961,Smithsonian Folkways,"Murut Music of North Borneo. Folkways Recordings FE4459, 1961, Track 4","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
18,0.96,114.55,,,Southeast Asia,Island S E Asia,Greater Sundas,"Sabah, Borneo",Nabai Murut,"Kampong Riam, Borneo, W C Indonesia",21957,,0:02:29,T5422R43,3A34.A2a,Kulimbang Batu,Party Song,Two songs recorded at a party given by a Murut of the Nabai tribe,Male chorus,Male Voices,Men,,,Ivan Polunin,1953-73,Capital Records,"A Visit to Borneo: Exotic Music of the Dusun, Murut and Bajau Tribes. Capital Records T10271","The Archives of Traditional Music, Indiana University, Bloomington; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
19,4.43,116.18,,,Southeast Asia,Island S E Asia,Greater Sundas,"Sabah, Borneo",Tagal Murut,"Kampong Riam, Borneo, W C Indonesia",30095,,0:02:48,T5422R44,3A31.B1,Mantisan ,Pantun; Dance Song,"Mantisan, a pantun sung by Tagal Muruts of Pensiangan district. They are performing on the Lansaran; the sprung dance floors rhythmical crash can be heard from time to time. The lansaran crashes are out of time with the singing. (Ivan Polunin, Murut Music of North Borneo, Ethnic Folkways Library, Album No. 4459, 1961)","Female leaders, mixed chorus, dancing",Female Voices; Mixed Voices,Mixed adults,,,Ivan Polunin,1953-73,Smithsonian Folkways,"Murut Music of North Borneo. Folkways Recordings FE4459, 1961","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
20,0.96,114.55,,,Southeast Asia,Island S E Asia,Greater Sundas,"Sabah, Borneo",Nabai Murut,"Kampong Riam, Borneo, W C Indonesia",21957,,0:03:00,T5422R45,3A34.A4a,Adindoi Sh Hati,Pantun; Topical Song; Improvised Song,"Two pantun, topical songs improvised by a leader and taken up by all the people at a gathering",Trio of a man and two women,Male Voices; 2 Female Voices,Mixed adults,,,Ivan Polunin,1953-73,Capital Records,"A Visit to Borneo: Exotic Music of the Dusun, Murut and Bajau Tribes. Capital Records T10271","The Archives of Traditional Music, Indiana University, Bloomington; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
21,-7.89,129.69,,,Southeast Asia,Island S E Asia,Lesser Sundas,Maluku Islands,Babarisla,"Tepa, Babar Islands, Maluku Is, E Indonesia",11210,,0:01:10,T5424R38,3A33.9,Hepri,,Barbar song,"Male lead, large male chorus, drum",Male Voice; Large Male Voices; Drum,Men,,,J. Hobbel,1940,Columbia Records,Columbia World Library of Folk and Primitive Music: Volume VII: Indonesia. Columbia Masterworks KL210,"Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
22,-7.89,129.69,,,Southeast Asia,Island S E Asia,Lesser Sundas,Maluku Islands,Babarisla,"Tepa, Babar Islands, Maluku, Maluku Islands, Indonesia",11210,,0:01:09,T5424R37,3A33.8,Njearan Lutrije,,Melodic form reminiscent of that of Dalmatian mountaineers,"Male leader, large male chorus, drum",Male Voice; Large Male Voices; Drum,Men,,,J. Hobbel,1940,Columbia Records,Columbia World Library of Folk and Primitive Music: Volume VII: Indonesia. Columbia Masterworks KL210,"Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
23,-5.75,132.73,,,Southeast Asia,Island S E Asia,Lesser Sundas,Maluku Islands,Kai Islanders,"Banda Elat, Kai Islands, Maluku Islands, E Indonesia",18305,,0:01:02,T5424R39,3A33.12,Walwatar Ewaf,Place Of Origin Song; Historical Song,"Use of small gongs reminds us of the origin of the Bandanese people, who settled on the Kai Islands after the destruction of their nutmeg plantations by the Governor-General in 1621","Mixed chorus, drums, gongs",Mixed Voices; Drums; Gongs,Mixed adults,,,J. Hobbel,1940,Columbia Records,Columbia World Library of Folk and Primitive Music: Volume VII: Indonesia. Columbia Masterworks KL211,"Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
24,-3.15,129.38,,,Southeast Asia,Island S E Asia,Lesser Sundas,Maluku Islands,Aru,"Dobo, Aru Islands, Maluku, Maluku Islands, E Indonesia",10891,,0:01:22,T5422R32,3A33.7,Jirjari,Chant,The leader chants in a high falsetto while a binary rhythm is played on a one headed drum called tifa,"Male voices, tifa drums",Male Voices; Tifa Drums,Men,,,J. Hobbel,1940,Columbia Records,Columbia World Library of Folk and Primitive Music: Volume VII: Indonesia. Columbia Masterworks KL210,"Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
25,-23.35,43.68,,,Africa,East Africa,Indian Ocean Islands,Madagascar N W Coastal Lowlands,Sakalava,"Toliara, Madagascar",24707,,0:01:34,T5457R03,4A32.B20; CHB4A5.12; CHB7A1.19,Healing Ceremony Song,Healing Song; Ceremonial Song,Noise and bustle of a crowd mixed with the firing of gunshots used to drive away evil spirits,"Female solo, female chorus, male chorus",Female Voice; Female Voices; Male Voices,Mixed adults,,,Henri Clerisse,1939,Columbia Records,"Columbia World Library of Folk & Primitive Music, Vol. II: African Music from the French Colonies. Columbia Masterworks SL205","Sound Archives of the CNRS & the Musée de l'Homme, Centre de Recherche en Etnomusicologie, http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
26,16.08,120.62,,,Southeast Asia,Island S E Asia,N Philippines,Luzon,Ilocano,"Ilocos, Philippines",17150,,0:02:48,T5425R04,T160.11,Ilocano Song,,Male voice with considerable ululation,Male solo with ululation,Male Voice,Men,,,Salvador,1956,Indiana University,"Indiana Univeristy Archives of Folk and Primitive Music, no. 1329.1","The Archives of Traditional Music, Indiana University, Bloomington; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
27,7.1,125.03,,,Southeast Asia,Island S E Asia,S Philippines,Mindanao,Manobo,"Cotabato, SOCCSKSARGEN, Mindanao, Philippines",20791,,0:01:18,T5422R47,T90.B1,Lindugan,,Love song,Male solo,Male Voice,Men,,,David P. McAllester,1966-70,Previously Unpublished,David P. McAllester Mindanao collection,"World Music Archives, Wesleyan University Library, Wesleyan University, Middletown, CT; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
28,7.1,125.03,,,Southeast Asia,Island S E Asia,S Philippines,Mindanao,Manobo,"Cotabato, SOCCSKSARGEN, Mindanao, Philippines",20791,,0:01:53,T5422R48,T90.B2,Mourning Song; Lullaby For the Dead,,Mourning song,Female solo,Female Voice,Women,,,David P. McAllester,1966-70,Previously Unpublished,David P. McAllester Mindanao collection,"World Music Archives, Wesleyan University Library, Wesleyan University, Middletown, CT; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
30,16.56,121.26,,,Southeast Asia,Island S E Asia,N Philippines,Mindoro Island,Hanunoo,"Mount Yagaw Area, Interior of Southeastern Mindoro, Philippines",16545,,0:01:54,T5422R17,3A27.B6; WFS7.1,PanIayisan; 'Ambahan ,,"Courting songs, sequence of chant songs accompanied by fiddle and disguised talk, alternation between male and female marked by fiddle interludes","Male and female duet, gitgit",Male; 2 Female Voices; Gitgit,Mixed adults,,,Harold C. Conklin,1953,Smithsonian Folkways,"Hanunoo Music from the Philippines. Folkways Records FE466, 1955","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
31,6,121,,,Southeast Asia,Island S E Asia,S Philippines,Mindanao,Sulu,"Sulu Archipelago, Philippines",23618,,0:01:56,T5425R03,T149.2,Solo Song 1,,Male solo with idiophone,"Male solo, idiophone",Male Voice; Idiophone,Men,,,Lester Brooks,1950,Previously Unpublished,"Lester Brooks Collection, The University of the Philippines Center for Ethnomusicology","University of the Philippines Center for Ethnomusicology, Quezon City; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
32,6,121,,,Southeast Asia,Island S E Asia,S Philippines,Mindanao,Sulu,"Sulu Archipelago, Philippines",23618,,0:03:36,T5425R02,T149.1,Gabang Song,,Male solo with xylophone,"Male solo, gabang xylophone",Male Voice; Gabang Xylophone,Men,,,Lester Brooks,1950,Previously Unpublished,"Lester Brooks Collection, The University of the Philippines Center for Ethnomusicology","University of the Philippines Center for Ethnomusicology, Quezon City; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,Note: Exciting piece. Good sound.
33,23.98,121.6,,,Southeast Asia,Island S E Asia,Taiwan,E Taiwan,Ami,"Hualien County, Taiwan",10506,,0:01:13,T5422R34,2A17.26,Sabrisal,,"Maturity ceremony song, which the young men have learned by dint of a month's practice","Male leader, male chorus",Male Voice; Male Voices,Men,,,Genjiro Masu,1943,Columbia Records,"Columbia World Library of Folk and Primitive Music Volume XI: Japan, The Ryukyus, Formosa and Korea. Columbia Records KL 214, 1964","Ethnographic Museum, Geneva; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
34,23.87,120.91,,,Southeast Asia,Island S E Asia,Taiwan,C Taiwan,Bunun,"Yuchi Township, Nantou County, Taiwan",28304,,0:01:11,T5424R04m,T1601.2,Marasitomal,,"Song of hunting fete, chordal song without words, Vunun-Tamarowan group",mixed chorus,Mixed Voices,Mixed adults,,,Kurosawa Takatomo,1943,RCA Victor,"Kurosawa, Takatomo. Taiwan Folk Recordings, RCA Victor","Taipei National University of the Arts; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
35,24.59,121.14,,,Southeast Asia,Island S E Asia,Taiwan,N W Taiwan,Saisiyat,"Wufeng Township, Hsinchu County, Taiwan",30181,Old audio file T5422R29 was wrong track,0:08:19,T5629R11,2A17.22; WFS1B.11,Taroko,,"Welcoming the Bride, the Sajek construct their songs in the form of rounds, a characteristic of hunter-gatherer music in India and Africa",Female group singing in rounds,Female Voices,Women,,,Genjiro Masu,1943,Columbia Records,"Columbia World Library of Folk and Primitive Music: Volume XI: Japan, The Ryukyus, Formosa and Korea. Columbia Records KL214, 1964","Ethnographic Museum, Geneva; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,Sajek not part of Atayal musically. Sung in canonic style in 2-3 or three parts in 2nds or 3rds.
36,-25.34,131.04,,,Australia,Western Australia,Midwest Reg,Midwest Reg,Aṉangu,"Near Uluru, Central Australia",23728,,0:02:04,PENDING,3A32.B1,Corroboree du kangourou,Chant; Corroboree Song; Ceremonial Song,"Secret chants, each part of the Corroboree corresponds to a particular phase of the ceremony","Male chorus, sticks",Male Voices; Sticks,Men,,,Jacques Villeminot,1956,Vogue Contrepoint,"Australie. Vogue-Contrepoint EXTP 1.056, 1959","Sound Archives of the CNRS & the Musée de l'Homme, Centre de Recherche en Etnomusicologie, http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,T5424R46
37,-25.34,131.04,,,Australia,Western Australia,Midwest Reg,Midwest Reg,Aṉangu,"Near Uluru, Central Australia",23728,,0:02:03,PENDING,3A32.B2,Chant rituel du kangourou,Shaman Song; Ritual Song; Animal Song,"Shaman song, six couplets correspond to six diamonds drawn on the ground that resemble a kangaroo",Male solo,Male Voice,Men,,,Jacques Villeminot,1956,Vogue Contrepoint,"Australie. Vogue-Contrepoint EXTP 1.056, 1959","Sound Archives of the CNRS & the Musée de l'Homme, Centre de Recherche en Etnomusicologie, http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,T5424R47
41,-8.81,146.53,,,Oceania,Melanesia,Papua New Guinea,Port Moresby,Motu,"Chiria Village, Yule Island, Papua New Guinea",21825,,0:01:20,T5430R65,3A33.A1&A2,Ewa; Atetsua-Aroba,Ewa; Aroba; Dance Song,"Ewa dance is always accompanied by double headed drum(s), aroba dance is never accompanied by drumming, but rather by sweeping coconut palm fronds through the air  ","Mixed chorus, drum",Mixed Voices; Drum,Mixed adults,,,J. Hobbel,1951,Columbia Records,Columbia World Library of Folk and Primitive Music: Volume VII: Indonesia. Columbia Masterworks KL210,"Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
42,-9.44,147.18,,,Oceania,Melanesia,Papua New Guinea,Port Moresby,Motu,"Port Moresby, Papua New Guinea",21825,78 rpm,0:00:57,T5431R22,3A6.B2,Vio Song,,"Strong relationship in this song with the music of the Toaripi and Goaribari people, here the singer's rhythm is more marked and linked to the beat of the Sede",Male solo,Male Voice,Men,,,Ray Sheridan,1950,Australian Broadcasting Corporation,"New Guinea and Papuan Native Music: Sides 11 & 12, 78 rpm. Australian Broadcasting Corporation NB.6795A FSX.249 PRX.2741","National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
43,-8.07,146.21,,,Oceania,Melanesia,Papua New Guinea,Gulf Prov,Toaripi,"Toaripi Area, Gulf of Papua, Papua New Guinea",27204,,0:00:39,T5431R19,3A6.A2,Toaripi Song,Men's Song,The hypnotic effect of a repetitive chant is obvious in this music from Toaripi,Male chorus,Male Voices,Men,,,Ray Sheridan,1950,Australian Broadcasting Corporation,"New Guinea and Papuan Native Music: Sides 11 & 12, 78 rpm. Australian Broadcasting Corporation NB.6795A FSX.249 PRX.2741","National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
44,-8.86,143.4,,,Oceania,Melanesia,Papua New Guinea,Gulf Prov,Kerewo,"West Gulf of Papua, Papua New Guinea",15984,,0:01:21,T5431R20,3A6.A3,Goaribari Song,,Subdued drawling song of the Goaribari villagers,Mixed chorus,Mixed Voices,Mixed adults,,,Ray Sheridan,1950,Australian Broadcasting Corporation,"New Guinea and Papuan Native Music: Sides 11 & 12, 78 rpm. Australian Broadcasting Corporation NB.6795A FSX.249 PRX.2741","National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",Goaribari is a location. It is used here as a culture due to incomplete field notes for this track. Possible performing tribes are listed in the alternate culture names field.,
45,-9.79,147.82,,,Oceania,Melanesia,Papua New Guinea,"Rigo Dist, Central Prov",Rigo,"Rigo District, Central Province, Papua New Guinea",24300,78 rpm,0:00:45,T5431R27,3A6A.B3,Rigo Youths' Song,Boys' Song,"Song from Rigo characterized by the singing Rigo drum, which is made from the skin of a lizard that roams the swampland",Boys' chorus,Boys' Voices,Boys,,,Ray Sheridan,1950,Australian Broadcasting Corporation,"New Guinea and Papuan Native Music: Sides 11 & 12, 78 rpm. Australian Broadcasting Corporation NB.6795A FSX.249 PRX.2741","National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",Rigo is a location. It is used here as a culture due to incomplete field notes for this track.,
46,-9.13,147.46,,,Oceania,Melanesia,Papua New Guinea,Central Prov,Mekeo,"Central Province, Papua New Guinea",21187,78 rpm,0:00:47,T5431R25,3A6A.B1,Love Song,Love Song,"Quant music built up on a rocking motion between two basic notes, melody influences native music for hundreds of miles inland","Male leader, mixed group",Male Voice; Mixed Voices,Mixed adults,,,Ray Sheridan,1950,Australian Broadcasting Corporation,"New Guinea and Papuan Native Music: Sides 11 & 12, 78 rpm. Australian Broadcasting Corporation NB.6795A FSX.249 PRX.2741","National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
47,-9.13,147.46,,,Oceania,Melanesia,Papua New Guinea,Central Prov,Mekeo,"Central Province, Papua New Guinea",21187,78 rpm,0:00:47,T5431R26,3A6A.B2,Love Song with Drum,Love Song,,"Mixed group, drum",Mixed Voices; Drum,Mixed adults,,,Ray Sheridan,1950,Australian Broadcasting Corporation,"New Guinea and Papuan Native Music: Sides 11 & 12, 78 rpm. Australian Broadcasting Corporation NB.6795A FSX.249 PRX.2741","National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
48,-5.62,144.25,,,Oceania,Melanesia,Papua New Guinea,Western Highlands Prov,Taru,"Western Highlands Province, Papua New Guinea",26632,78 rpm,0:00:54,T5431R08,3A3.A1,Women's Song,Women's Song,"Women's song from the Taru clan, native women appear to do more than their fair share of the daily toil, but in fact the division of labour works out fairly well for both sexes",Mixed children's chorus,Mixed Children's Voices,Mixed adults,,,Ray Sheridan,1950,Australian Broadcasting Corporation,"New Guinea & Papua Native Music: Sides 5 & 6. Australian Broadcasting Corporation, 78 rpm. NB.6574B, FSX.244, PRX.2738","National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
49,-5.62,144.25,,,Oceania,Melanesia,Papua New Guinea,Western Highlands Prov,Taru,"Western Highlands Province, Papua New Guinea",26632,78 rpm,0:00:35,T5431R07,3A2.B4,Burial Call for a Warrior,Warrior's Song,This stirring Burial Call for a Warrior is known to be used by some Highland clans when they first see their home village as they return from another territory,Taru clan,Mixed Voices,Mixed adults,,,Ray Sheridan,1950,Australian Broadcasting Corporation,"New Guinea & Papua Native Music: Sides 3 & 4. Australian Broadcasting Corporation, 78 rpm. NB.6573A, FSX.241, PRX.2737","National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
